GPU,Algo,TestFile,Stage,ChunkSize,CompGBs,DecompGBs,TotalMs,Ratio,Speedup_vs_baseline
MI300X,cascaded,large_TTI_1024.bin,baseline,65536,126.50,617.52,357.52,1.030,1.00
MI300X,cascaded,large_TTI_1024.bin,+pinned,65536,126.52,617.63,31.52,1.030,11.34
MI300X,cascaded,large_TTI_1024.bin,+chunk_optim,8192,126.55,664.27,31.45,1.030,11.37
MI300X,cascaded,medium_TTI_100.bin,baseline,65536,90.76,290.84,36.16,1.040,1.00
MI300X,cascaded,medium_TTI_100.bin,+pinned,65536,90.70,290.62,4.93,1.040,7.33
MI300X,cascaded,medium_TTI_100.bin,+chunk_optim,8192,123.73,674.35,4.61,1.050,7.84
MI300X,lz4,large_TTI_1024.bin,baseline,65536,12.03,308.14,460.73,1.040,1.00
MI300X,lz4,large_TTI_1024.bin,+pinned,65536,12.00,305.59,87.59,1.040,5.26
MI300X,lz4,large_TTI_1024.bin,+chunk_optim,8192,18.05,718.92,67.42,1.040,6.83
MI300X,lz4,medium_TTI_100.bin,baseline,65536,4.89,71.26,57.09,1.060,1.00
MI300X,lz4,medium_TTI_100.bin,+pinned,65536,4.88,71.84,25.24,1.060,2.26
MI300X,lz4,medium_TTI_100.bin,+chunk_optim,8192,14.02,342.99,11.23,1.060,5.09
MI300X,snappy,large_TTI_1024.bin,baseline,65536,83.57,300.59,405.42,1.030,1.00
MI300X,snappy,large_TTI_1024.bin,+pinned,65536,83.87,296.06,34.45,1.030,11.77
MI300X,snappy,large_TTI_1024.bin,+chunk_optim,8192,100.86,287.91,34.61,1.030,11.71
MI300X,snappy,medium_TTI_100.bin,baseline,65536,59.84,184.47,33.58,1.050,1.00
MI300X,snappy,medium_TTI_100.bin,+pinned,65536,60.05,184.30,5.51,1.050,6.09
MI300X,snappy,medium_TTI_100.bin,+chunk_optim,8192,95.30,306.25,4.92,1.050,6.83
RX7900XT,cascaded,large_TTI_1024.bin,baseline,65536,61.06,173.54,217.73,1.030,1.00
RX7900XT,cascaded,large_TTI_1024.bin,+pinned,65536,61.56,176.26,63.51,1.030,3.43
RX7900XT,cascaded,large_TTI_1024.bin,+chunk_optim,65536,61.56,176.26,63.51,1.030,3.43
RX7900XT,cascaded,medium_TTI_100.bin,baseline,65536,55.80,188.51,31.61,1.040,1.00
RX7900XT,cascaded,medium_TTI_100.bin,+pinned,65536,52.71,182.91,9.50,1.040,3.33
RX7900XT,cascaded,medium_TTI_100.bin,+chunk_optim,65536,52.71,182.91,9.50,1.040,3.33
RX7900XT,lz4,large_TTI_1024.bin,baseline,65536,7.42,147.77,301.47,1.040,1.00
RX7900XT,lz4,large_TTI_1024.bin,+pinned,65536,7.43,138.40,148.43,1.040,2.03
RX7900XT,lz4,large_TTI_1024.bin,+chunk_optim,16384,11.18,160.75,116.16,1.040,2.60
RX7900XT,lz4,medium_TTI_100.bin,baseline,65536,5.84,92.58,47.03,1.060,1.00
RX7900XT,lz4,medium_TTI_100.bin,+pinned,65536,5.83,92.89,26.29,1.060,1.79
RX7900XT,lz4,medium_TTI_100.bin,+chunk_optim,16384,10.03,181.89,18.87,1.060,2.49
RX7900XT,snappy,large_TTI_1024.bin,baseline,65536,26.08,75.27,232.62,1.030,1.00
RX7900XT,snappy,large_TTI_1024.bin,+pinned,65536,26.07,76.19,80.74,1.030,2.88
RX7900XT,snappy,large_TTI_1024.bin,+chunk_optim,32768,27.06,64.70,78.96,1.030,2.95
RX7900XT,snappy,medium_TTI_100.bin,baseline,65536,23.81,105.97,34.05,1.050,1.00
RX7900XT,snappy,medium_TTI_100.bin,+pinned,65536,23.40,105.98,11.86,1.050,2.87
RX7900XT,snappy,medium_TTI_100.bin,+chunk_optim,32768,24.45,100.76,11.99,1.050,2.84
