Tag,Rep,ChunkSize,NumFiles,Duplicates,UncompressedBytes,Chunks,CompThroughputGBs,DecompThroughputGBs,CompTimeMs,DecompTimeMs
ca26a31,0,65536,1,512,527433728,8208,6.865104,83.581581,76.828224,6.310406
ca26a31,1,65536,1,512,527433728,8208,6.744299,92.317070,78.204384,5.713285
ca26a31,2,65536,1,512,527433728,8208,6.823114,88.088773,77.301025,5.987525
ca26a31,3,65536,1,512,527433728,8208,6.816215,86.256327,77.379272,6.114725
ca26a31,4,65536,1,512,527433728,8208,6.869911,92.278308,76.774467,5.715685
ca26a31,5,65536,1,512,527433728,8208,6.815933,92.242155,77.382469,5.717925
ca26a31,6,65536,1,512,527433728,8208,6.791220,86.114371,77.664062,6.124805
ca26a31,7,65536,1,512,527433728,8208,6.950022,91.879643,75.889503,5.740485
ca26a31,8,65536,1,512,527433728,8208,6.968327,86.037936,75.690147,6.130246
ca26a31,9,65536,1,512,527433728,8208,6.808009,92.195716,77.472542,5.720805
ca26a31,10,65536,1,512,527433728,8208,6.980561,85.144584,75.557503,6.194566
ca26a31,11,65536,1,512,527433728,8208,6.981670,87.316455,75.545502,6.040485
ca26a31,12,65536,1,512,527433728,8208,6.893068,85.032571,76.516541,6.202726
ca26a31,13,65536,1,512,527433728,8208,6.868294,87.613500,76.792542,6.020005
ca26a31,14,65536,1,512,527433728,8208,6.805521,92.826594,77.500862,5.681925
ca26a31,15,65536,1,512,527433728,8208,6.862332,84.390407,76.859261,6.249925
ca26a31,16,65536,1,512,527433728,8208,6.857862,87.113398,76.909348,6.054565
ca26a31,17,65536,1,512,527433728,8208,6.932104,85.442526,76.085663,6.172965
ca26a31,18,65536,1,512,527433728,8208,6.812609,87.837622,77.420227,6.004645
ca26a31,19,65536,1,512,527433728,8208,6.950081,87.048989,75.888863,6.059045
ca26a31,20,65536,1,512,527433728,8208,6.784636,84.340750,77.739433,6.253605
ca26a31,21,65536,1,512,527433728,8208,6.913901,87.746438,76.285980,6.010885
ca26a31,22,65536,1,512,527433728,8208,6.773372,85.358451,77.868706,6.179045
ca26a31,23,65536,1,512,527433728,8208,6.859046,92.852737,76.896072,5.680325
ca26a31,24,65536,1,512,527433728,8208,6.793669,92.267977,77.636063,5.716325
ca26a31,25,65536,1,512,527433728,8208,6.838061,85.001871,77.132065,6.204966
ca26a31,26,65536,1,512,527433728,8208,6.897885,83.738714,76.463104,6.298565
ca26a31,27,65536,1,512,527433728,8208,6.868251,86.669068,76.793022,6.085605
ca26a31,28,65536,1,512,527433728,8208,6.787038,93.673319,77.711914,5.630565
ca26a31,29,65536,1,512,527433728,8208,6.868536,84.898983,76.789833,6.212486
ca26a31_v2,0,65536,1,512,527433728,8208,6.537014,86.254100,80.684196,6.114883
ca26a31_v2,1,65536,1,512,527433728,8208,6.527422,93.755942,80.802757,5.625603
ca26a31_v2,2,65536,1,512,527433728,8208,6.542359,94.165713,80.618279,5.601123
ca26a31_v2,3,65536,1,512,527433728,8208,6.595755,88.588297,79.965637,5.953763
ca26a31_v2,4,65536,1,512,527433728,8208,6.519263,89.293797,80.903885,5.906723
ca26a31_v2,5,65536,1,512,527433728,8208,6.513608,88.414845,80.974129,5.965443
ca26a31_v2,6,65536,1,512,527433728,8208,6.513389,89.291361,80.976845,5.906884
ca26a31_v2,7,65536,1,512,527433728,8208,6.537104,87.497240,80.683090,6.028004
ca26a31_v2,8,65536,1,512,527433728,8208,6.556125,93.498005,80.449005,5.641123
ca26a31_v2,9,65536,1,512,527433728,8208,6.581111,83.674962,80.143570,6.303364
ca26a31_v2,10,65536,1,512,527433728,8208,6.537778,86.116651,80.674767,6.124643
ca26a31_v2,11,65536,1,512,527433728,8208,6.559673,86.970914,80.405487,6.064484
ca26a31_v2,12,65536,1,512,527433728,8208,6.497560,93.590913,81.174126,5.635523
ca26a31_v2,13,65536,1,512,527433728,8208,6.532842,88.624007,80.735725,5.951364
ca26a31_v2,14,65536,1,512,527433728,8208,6.544021,93.817301,80.597809,5.621924
ca26a31_v2,15,65536,1,512,527433728,8208,6.539607,83.851633,80.652206,6.290083
ca26a31_v2,16,65536,1,512,527433728,8208,6.521210,89.288961,80.879730,5.907043
ca26a31_v2,17,65536,1,512,527433728,8208,6.543605,87.594892,80.602928,6.021284
ca26a31_v2,18,65536,1,512,527433728,8208,6.558930,93.487392,80.414604,5.641763
ca26a31_v2,19,65536,1,512,527433728,8208,6.544619,93.252024,80.590446,5.656003
ca26a31_v2,20,65536,1,512,527433728,8208,6.567606,93.498005,80.308365,5.641123
ca26a31_v2,21,65536,1,512,527433728,8208,6.565984,93.580279,80.328209,5.636163
ca26a31_v2,22,65536,1,512,527433728,8208,6.533955,93.437047,80.721970,5.644803
ca26a31_v2,23,65536,1,512,527433728,8208,6.546737,85.597844,80.564369,6.161764
ca26a31_v2,24,65536,1,512,527433728,8208,6.538323,93.959044,80.668045,5.613443
ca26a31_v2,25,65536,1,512,527433728,8208,6.532790,92.286076,80.736366,5.715204
ca26a31_v2,26,65536,1,512,527433728,8208,6.530344,89.050153,80.766609,5.922884
ca26a31_v2,27,65536,1,512,527433728,8208,6.502635,89.436718,81.110771,5.897284
ca26a31_v2,28,65536,1,512,527433728,8208,6.572320,93.212473,80.250771,5.658403
ca26a31_v2,29,65536,1,512,527433728,8208,6.521559,88.585899,80.875404,5.953924
