Tag,Rep,ChunkSize,NumFiles,Duplicates,UncompressedBytes,Chunks,CompThroughputGBs,DecompThroughputGBs,CompTimeMs,DecompTimeMs
35a6442,0,65536,1,512,527433728,8208,32.881384,83.111645,16.040497,6.346087
35a6442,1,65536,1,512,527433728,8208,32.815914,86.478053,16.072498,6.099047
35a6442,2,65536,1,512,527433728,8208,32.844691,81.864981,16.058416,6.442727
35a6442,3,65536,1,512,527433728,8208,32.815591,90.153352,16.072657,5.850406
35a6442,4,65536,1,512,527433728,8208,32.989976,90.010566,15.987697,5.859687
35a6442,5,65536,1,512,527433728,8208,32.804485,83.030004,16.078098,6.352327
35a6442,6,65536,1,512,527433728,8208,32.802854,90.534656,16.078897,5.825766
35a6442,7,65536,1,512,527433728,8208,33.167559,81.327737,15.902097,6.485287
35a6442,8,65536,1,512,527433728,8208,32.934275,89.890309,16.014736,5.867526
35a6442,9,65536,1,512,527433728,8208,32.829971,89.941817,16.065617,5.864166
35a6442,10,65536,1,512,527433728,8208,32.720482,88.958804,16.119375,5.928966
35a6442,11,65536,1,512,527433728,8208,32.679926,89.356671,16.139380,5.902567
35a6442,12,65536,1,512,527433728,8208,32.699700,82.413478,16.129620,6.399848
35a6442,13,65536,1,512,527433728,8208,33.188591,83.122113,15.892019,6.345288
35a6442,14,65536,1,512,527433728,8208,33.003182,83.541325,15.981299,6.313447
35a6442,15,65536,1,512,527433728,8208,33.012108,89.775254,15.976978,5.875046
35a6442,16,65536,1,512,527433728,8208,32.939203,82.838035,16.012341,6.367048
35a6442,17,65536,1,512,527433728,8208,32.731195,83.687668,16.114100,6.302407
35a6442,18,65536,1,512,527433728,8208,32.794039,89.516822,16.083220,5.892007
35a6442,19,65536,1,512,527433728,8208,32.870232,83.734416,16.045938,6.298888
35a6442,20,65536,1,512,527433728,8208,32.985350,83.357527,15.989939,6.327368
35a6442,21,65536,1,512,527433728,8208,32.886627,83.862244,16.037939,6.289287
35a6442,22,65536,1,512,527433728,8208,33.124560,81.593443,15.922739,6.464168
35a6442,23,65536,1,512,527433728,8208,33.202632,86.416835,15.885299,6.103368
35a6442,24,65536,1,512,527433728,8208,33.194607,90.321308,15.889139,5.839527
35a6442,25,65536,1,512,527433728,8208,33.042219,81.470435,15.962419,6.473928
35a6442,26,65536,1,512,527433728,8208,33.055141,82.977752,15.956179,6.356327
35a6442,27,65536,1,512,527433728,8208,33.197948,89.973694,15.887540,5.862088
35a6442,28,65536,1,512,527433728,8208,33.082342,90.185401,15.943059,5.848327
35a6442,29,65536,1,512,527433728,8208,33.164884,82.529018,15.903379,6.390888
