"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",70384,70384,1,4577256895901,4577256912027
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,2,4577256923258,4577256934142
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,3,4577256934795,4577256940755
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,4,4577256941243,4577256941825
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,5,4577256942289,4577256942721
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,6,4577256943192,4577256943677
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,7,4577256944074,4577256944469
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,8,4577256944886,4577256945200
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,9,4577256945607,4577256945899
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,10,4577256946310,4577256946804
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,11,4577256947212,4577256947547
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,12,4577256947950,4577256948237
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,13,4577256948641,4577256949023
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,14,4577256949442,4577256949785
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,15,4577256950192,4577256951074
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,16,4577256951480,4577256951885
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,17,4577256952306,4577256952678
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,18,4577256953089,4577256953453
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,19,4577256953850,4577256954240
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,20,4577256954642,4577256954920
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,21,4577256955398,4577256955651
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,22,4577256956061,4577256956468
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,23,4577256956936,4577256957137
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,24,4577256957604,4577256957881
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,25,4577256959768,4577256960142
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",70384,70384,26,4577256962918,4577256963200
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,27,4577256963661,4577256964154
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,28,4577256964568,4577256964992
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,29,4577256965421,4577256965851
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,30,4577256966255,4577256966725
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,31,4577256967177,4577256967534
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,32,4577256967941,4577256968615
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,33,4577256969060,4577256969464
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,34,4577256969866,4577256970189
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",70384,70384,35,4577256975702,4577256975872
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,36,4577256982087,4577256982794
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,37,4577256983284,4577256983880
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,38,4577256984404,4577256984875
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,39,4577256985267,4577256985948
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,40,4577256986398,4577256986769
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,41,4577256987196,4577256987672
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,42,4577256988148,4577256988476
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,43,4577256988877,4577256989671
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,44,4577256990146,4577256990453
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,45,4577256990876,4577256991125
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,46,4577256991528,4577256991879
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,47,4577256992286,4577256992803
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70384,70384,48,4577256994771,4577256995118
