"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",70011,70011,1,4571057758154,4571057781655
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,2,4571057797968,4571057813776
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,3,4571057815022,4571057822490
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,4,4571057823447,4571057824733
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,5,4571057825699,4571057826407
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,6,4571057827259,4571057828020
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,7,4571057828767,4571057829487
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,8,4571057830266,4571057830846
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,9,4571057831613,4571057832063
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,10,4571057832859,4571057833463
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,11,4571057834243,4571057834783
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,12,4571057835543,4571057836028
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,13,4571057837055,4571057837701
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,14,4571057838516,4571057838940
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,15,4571057839768,4571057841290
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,16,4571057842056,4571057842644
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,17,4571057843475,4571057844027
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,18,4571057844791,4571057845424
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,19,4571057846196,4571057846664
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,20,4571057847442,4571057847845
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,21,4571057848692,4571057849106
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,22,4571057849866,4571057850638
"HIP_COMPILER_API_EXT","__hipRegisterFunction",70011,70011,23,4571057851545,4571057851997
