Tag,Rep,ChunkSize,NumFiles,Duplicates,UncompressedBytes,Chunks,CompThroughputGBs,DecompThroughputGBs,CompTimeMs,DecompTimeMs
4d49ad2,0,65536,1,512,527433728,8208,16.304361,156.565951,32.349243,3.368764
4d49ad2,1,65536,1,512,527433728,8208,16.284626,176.798726,32.388447,2.983244
4d49ad2,2,65536,1,512,527433728,8208,16.088099,184.002795,32.784092,2.866444
4d49ad2,3,65536,1,512,527433728,8208,16.207979,183.823172,32.541611,2.869245
4d49ad2,4,65536,1,512,527433728,8208,16.131854,168.470161,32.695171,3.130725
4d49ad2,5,65536,1,512,527433728,8208,16.186291,186.977217,32.585213,2.820845
4d49ad2,6,65536,1,512,527433728,8208,16.146827,186.625245,32.664852,2.826165
4d49ad2,7,65536,1,512,527433728,8208,16.134263,186.638455,32.690289,2.825965
4d49ad2,8,65536,1,512,527433728,8208,16.119806,184.626281,32.719608,2.856764
4d49ad2,9,65536,1,512,527433728,8208,16.065010,183.284095,32.831211,2.877684
4d49ad2,10,65536,1,512,527433728,8208,16.080822,182.134658,32.798927,2.895845
4d49ad2,11,65536,1,512,527433728,8208,16.083724,181.627879,32.793011,2.903925
4d49ad2,12,65536,1,512,527433728,8208,16.027965,183.426886,32.907093,2.875444
4d49ad2,13,65536,1,512,527433728,8208,16.064679,170.313252,32.831886,3.096845
4d49ad2,14,65536,1,512,527433728,8208,16.115550,187.027660,32.728249,2.820084
4d49ad2,15,65536,1,512,527433728,8208,16.100929,185.522483,32.757969,2.842964
4d49ad2,16,65536,1,512,527433728,8208,16.100771,185.807437,32.758289,2.838604
4d49ad2,17,65536,1,512,527433728,8208,16.059240,182.897612,32.843006,2.883765
4d49ad2,18,65536,1,512,527433728,8208,16.034768,182.074352,32.893131,2.896804
4d49ad2,19,65536,1,512,527433728,8208,16.027772,185.136893,32.907490,2.848885
4d49ad2,20,65536,1,512,527433728,8208,15.917161,181.545349,33.136169,2.905245
4d49ad2,21,65536,1,512,527433728,8208,15.998484,183.179710,32.967731,2.879324
4d49ad2,22,65536,1,512,527433728,8208,16.025880,184.970685,32.911373,2.851445
4d49ad2,23,65536,1,512,527433728,8208,16.013270,183.580107,32.937290,2.873044
4d49ad2,24,65536,1,512,527433728,8208,16.082115,184.193013,32.796291,2.863484
4d49ad2,25,65536,1,512,527433728,8208,16.051281,183.677277,32.859291,2.871524
4d49ad2,26,65536,1,512,527433728,8208,15.934452,185.922713,33.100212,2.836844
4d49ad2,27,65536,1,512,527433728,8208,15.974064,183.202617,33.018131,2.878964
4d49ad2,28,65536,1,512,527433728,8208,15.952804,183.664498,33.062134,2.871724
4d49ad2,29,65536,1,512,527433728,8208,16.048859,187.373170,32.864250,2.814884
